Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDK56,OUT017,2918.4558503668486
FDY12,OUT035,801.8604304847281
FDU15,OUT035,553.8270323547388
FDQ19,OUT046,3765.4952863269045
DRF15,OUT045,2385.6745867496716
DRE25,OUT019,1421.0449610493665
FDK57,OUT018,1841.4742932529498
FDD33,OUT010,3591.5036120385985
FDR34,OUT027,3544.3935037504716
FDU04,OUT045,1874.0952048156828
FDE35,OUT019,929.2334720286192
NCD31,OUT035,2519.719875390165
FDJ56,OUT035,1544.8159223425046
NCU53,OUT046,2548.206793297241
FDD39,OUT035,3332.0916218902557
NCU17,OUT019,1600.766369208041
FDJ20,OUT046,1905.1608140248954
NCW41,OUT018,2429.633652469567
FDL52,OUT035,580.2267345033908
FDS39,OUT035,2185.7746858564265
DRJ47,OUT045,2693.2200741347583
FDP13,OUT010,614.402948419644
DRK39,OUT010,1270.3828220638634
FDF28,OUT010,1951.2879712255979
FDB09,OUT045,1940.4008547509563
FDM51,OUT046,1543.2201821277931
DRM49,OUT018,689.9999746148474
DRF23,OUT013,2727.9282014559153
DRH01,OUT035,2674.024532487612
FDH12,OUT027,1654.5891624539609
FDA28,OUT019,1930.0052138200274
FDW37,OUT018,1393.621869952098
FDF02,OUT046,1602.8131471052734
DRL37,OUT046,663.0683590612912
NCF43,OUT046,2189.908679512083
FDH08,OUT010,3537.6403809314866
FDR34,OUT019,3556.8359225786335
NCK19,OUT049,3022.007881064224
NCD55,OUT018,651.6897670429375
FDT27,OUT049,3624.124523601331
FDQ57,OUT045,2274.346044284695
FDA47,OUT035,2514.5624927858917
DRG15,OUT027,969.0989819540493
FDE05,OUT018,2253.103724740316
FDN46,OUT046,1553.5753851975305
FDX27,OUT027,1429.31294836068
FDT51,OUT045,1706.3247399414577
FDU33,OUT013,684.270240744479
FDJ16,OUT027,912.6570595448009
FDD20,OUT019,1893.74178414535
FDT36,OUT049,509.2551775075567
DRF15,OUT027,2357.679144386308
FDN52,OUT010,1358.9541804921323
FDC22,OUT027,2963.43830503536
FDX15,OUT045,2487.1394016886234
FDT13,OUT013,2898.728395314798
FDU04,OUT017,1872.5399024621627
FDU31,OUT019,3353.3339414346347
FDW59,OUT027,1317.5333682131823
NCO29,OUT046,2557.04713187465
FDL15,OUT035,2358.2110577912117
FDI41,OUT049,2250.484595576988
FDQ48,OUT049,1524.6374296079334
DRI39,OUT013,853.0640945673204
FDI08,OUT013,3890.8215499735634
FDC21,OUT049,1699.652492844856
FDF58,OUT035,958.1714276182161
FDS08,OUT010,2757.438508311608
FDE47,OUT045,1903.0735982664714
NCP18,OUT019,2359.8067980059236
NCR41,OUT013,1494.1037338036247
FDA27,OUT013,3943.0486030047723
FDA43,OUT035,3006.946333072734
FDA49,OUT045,1335.6246451893294
NCE55,OUT018,2758.993810665128
DRM49,OUT027,702.4423934430092
FDF22,OUT027,3320.221554328189
FDQ15,OUT018,1242.4278175616912
NCS54,OUT017,2709.2241353524814
NCY05,OUT013,554.3589457596427
FDR45,OUT046,3715.274573331737
FDK57,OUT049,1874.1356426768743
FDF41,OUT010,3850.9560400481328
FDV21,OUT046,1942.979546053093
FDD51,OUT046,692.5786659169837
FDF33,OUT046,1693.963196835679
FDA38,OUT046,3698.657722986727
FDR56,OUT045,3034.9013375749064
NCN41,OUT017,1880.8078897734758
FDC60,OUT027,1356.3350513288046
FDB47,OUT045,3222.8502951837027
DRH01,OUT013,2717.572998386178
FDW08,OUT046,1620.3725106765166
FDF38,OUT027,596.7627091260176
FDY32,OUT017,2522.3390045534925
FDG34,OUT049,1691.875981077255
FDG47,OUT019,4052.8218431162286
NCF18,OUT035,2941.1725965423648
FDL39,OUT019,2808.6826102553914
NCH55,OUT035,1946.5816263038457
DRJ35,OUT049,933.8589412279885
FDS44,OUT035,3704.878932400808
DRE01,OUT018,3737.499843963541
FDY39,OUT013,2855.792718543519
FDY32,OUT018,2505.2306786647705
FDR33,OUT027,1717.2522942772907
NCP50,OUT049,1249.180940380676
FDZ47,OUT018,1522.0183004446055
FDU57,OUT049,2356.6961932988834
FDY44,OUT013,3012.103715677007
DRH59,OUT018,1136.8290089670832
FDB03,OUT027,3725.0978629965707
FDY46,OUT045,2895.1263150640452
FDM39,OUT045,2745.979040570871
FDY36,OUT035,1152.3820325022853
NCM55,OUT035,2854.728891733711
FDJ50,OUT010,808.0412020376173
DRL60,OUT013,2334.881522488409
NCJ54,OUT049,3600.8354261597196
FDX59,OUT017,514.9849113779251
FDI07,OUT013,3084.1390994826493
DRF51,OUT010,605.1115721597141
FDM14,OUT017,1694.9865857842951
FDP21,OUT045,2912.194203091576
FDE40,OUT035,968.5670685491452
FDE05,OUT035,2273.3226553360787
FDM13,OUT027,2054.8400019229734
FDC34,OUT027,2427.095399028622
NCI55,OUT018,1898.980042472006
NCE43,OUT018,2614.4720053713227
FDW58,OUT018,1653.565773505345
FDG60,OUT045,3638.1222447830132
FDV31,OUT017,2730.9983683017645
FDR47,OUT013,3010.0569377797747
FDM60,OUT019,620.0922444288208
NCF06,OUT018,4008.8223395351415
NCN26,OUT027,1809.385295095121
FDQ59,OUT049,1321.1758863251266
FDF09,OUT046,557.4291126054916
NCS06,OUT017,4106.725512084532
FDT44,OUT046,1822.851102871899
FDI19,OUT017,3787.2695192761876
FDT22,OUT017,920.3931334512104
NCF54,OUT027,2645.537614580536
DRG25,OUT045,2880.1052049337472
FDB59,OUT017,3057.167046067902
FDQ37,OUT017,3015.786671650143
FDP56,OUT035,734.4909537396466
FDW44,OUT035,2661.1310759769294
FDJ26,OUT010,3334.2192755098713
FDU43,OUT018,3681.589834959196
FDW33,OUT045,1620.3725106765166
NCX53,OUT027,2215.857343978214
FDN56,OUT010,2263.4993656712454
DRF15,OUT049,2357.679144386308
FDO33,OUT017,1768.4963962210745
FDZ39,OUT010,1602.8131471052734
NCJ19,OUT017,849.421576455376
FDU01,OUT035,2860.950101147792
FDT12,OUT035,3473.9538601595414
NCM18,OUT018,953.0140450139431
FDP19,OUT017,1992.6683456433564
NCR42,OUT049,503.0744059546673
FDN10,OUT046,1833.2063059416364
FDG44,OUT017,839.6387246517338
FDQ10,OUT046,2656.4247310551773
DRH13,OUT049,1629.7043247976376
FDT52,OUT013,3799.1395868382538
FDM56,OUT045,1711.5629982681137
NCO43,OUT010,1567.0816308355002
NCV29,OUT035,2745.4875650271583
NCF06,OUT013,4035.2624795449847
FDO50,OUT035,1409.6663690310124
FDT59,OUT013,3561.9933051829057
FDX40,OUT027,559.475890502724
FDE50,OUT017,2886.8178898915403
FDX51,OUT017,3051.5181879199163
NCD30,OUT018,1521.5268249008932
FDK15,OUT013,1551.5690451614896
FDL12,OUT045,940.6120640469733
FDK46,OUT017,4023.84344966544
DRH49,OUT010,1242.9192931054035
FDQ57,OUT046,2272.790741931175
FDY59,OUT017,1441.7958050500329
FDO09,OUT018,4058.511139125405
NCG30,OUT035,1954.3985759326383
FDM09,OUT017,2611.8933140691865
NCN17,OUT027,1559.837032472803
NCS42,OUT013,1386.8687471331132
FDD02,OUT019,1808.3214682853131
FDE34,OUT013,2824.7271093343065
FDU38,OUT045,2984.7210624409304
FDB33,OUT046,2438.433553185784
NCJ29,OUT017,1338.7756877575612
FDZ27,OUT035,737.0696450417829
FDI40,OUT013,1539.6181018770403
FDG22,OUT013,576.6246542526383
FDT51,OUT017,1710.9906470020182
FDF20,OUT018,3076.894501119952
FDV50,OUT035,1888.5844015410769
FDT02,OUT049,551.2483410526022
DRC49,OUT017,2237.5911390663055
FDF26,OUT049,2352.4813239208434
FDV52,OUT035,1833.7382193465405
FDX59,OUT049,536.7591443272077
FDV25,OUT035,3441.905299862904
FDW23,OUT027,589.0266352196081
FDE53,OUT018,1663.9209765750825
FDA19,OUT017,2011.863887290503
FDH22,OUT046,1949.1603176059823
NCO41,OUT013,1510.1077950213476
FDX12,OUT017,3741.674275480389
FDF17,OUT013,3050.986274515012
FDS11,OUT045,3445.9988556573685
FDR51,OUT035,2322.4795415214385
FDT49,OUT010,1640.5914412722793
FDC56,OUT013,1858.5826191416722
FDR13,OUT027,1799.5620054302872
FDQ60,OUT035,1861.1613104438088
FDN38,OUT049,3857.0963737398315
NCL29,OUT013,2443.631373651249
FDO13,OUT027,2539.9388059859275
FDE26,OUT018,2226.1721091867603
FDA31,OUT010,2676.111748246036
FDX14,OUT035,1160.1181064086948
FDA34,OUT045,2696.3306788417985
FDF26,OUT013,2369.5896498095653
FDE38,OUT045,2579.3128403676455
DRI11,OUT046,1754.9901505831049
FDQ60,OUT027,1831.6105657269245
FDL21,OUT027,600.405227237962
DRC12,OUT027,2974.8977727760966
FDC47,OUT046,3534.038300680734
FDE57,OUT045,2166.0876686655674
FDT14,OUT045,1860.1379214951924
NCZ53,OUT046,2937.610954152803
FDE28,OUT018,3568.214514596987
FDR19,OUT035,2231.329491791033
NCF54,OUT019,2690.6413828326217
FDZ08,OUT046,1250.6958048730046
NCJ05,OUT018,2387.761802508096
FDF59,OUT046,1965.2452545460883
NCO05,OUT035,1550.5456562128732
FDW24,OUT018,758.3524024473536
NCX42,OUT018,2572.600155409852
NCA53,OUT035,738.1334718515909
FDI45,OUT019,2741.3940092326934
FDG46,OUT046,1745.1668609182714
FDM20,OUT010,3772.69944682841
FDW11,OUT010,946.7928355998624
FDX08,OUT035,2776.0212608314673
NCK17,OUT035,620.6241578337247
FDK32,OUT018,2345.76863896305
NCA42,OUT035,2468.516211307572
DRI01,OUT035,2643.9823122270154
NCL55,OUT049,3938.9550472103074
DRE25,OUT018,1456.8169151803313
FDD14,OUT017,2842.818386310453
FDB10,OUT046,3652.0795281035043
DRN11,OUT035,2244.3038240240985
FDP38,OUT018,780.0861975354451
NCA30,OUT017,2923.081319566217
FDT15,OUT017,2860.9905390089834
NCP55,OUT018,875.9021543264112
FDF12,OUT035,2298.1670551312104
FDM21,OUT018,3974.1142122139845
FDX56,OUT035,3190.22938362097
FDF10,OUT017,2250.484595576988
FDT32,OUT045,2937.610954152803
FDM51,OUT018,1563.4391127235556
NCR50,OUT018,2390.340493810232
FDI19,OUT049,3759.274076912824
FDX21,OUT017,1666.4592300160275
FDR31,OUT035,2248.4378176797554
FDY02,OUT013,4050.734627357804
NCA29,OUT045,2641.935534329783
NCX17,OUT046,3592.5270009872147
FDM12,OUT045,2948.498070627445
FDI53,OUT027,2483.496883576679
NCU30,OUT049,2541.002632795735
FDC56,OUT027,1871.0250379698339
FDK27,OUT018,1902.6225605839504
NCK18,OUT017,2576.7341490655085
FDB52,OUT019,3994.373580670939
DRG25,OUT027,2917.4324614182324
FDZ13,OUT049,796.1711344755511
FDB57,OUT019,3465.7263107094195
FDR40,OUT046,1272.5104756834794
NCO14,OUT019,683.7787652007664
NCN19,OUT045,2955.2107555852376
FDQ28,OUT019,2400.163783475066
FDO13,OUT018,2552.381224814089
FDK48,OUT013,1189.6688511255784
FDU07,OUT018,2360.83018695454
FDW20,OUT046,1907.2480297833195
FDV12,OUT010,1524.1055162030295
FDH24,OUT013,2449.3611075216177
FDV59,OUT049,3348.1361209691704
FDK57,OUT045,1857.027316788152
FDL16,OUT027,696.1807461677367
NCQ17,OUT046,2406.3445550279553
FDJ15,OUT018,2868.2351373716806
FDX24,OUT049,1443.3511074035532
FDT47,OUT046,1486.286784174832
FDT10,OUT049,934.9227680377962
FDZ37,OUT018,1352.7329710780518
FDW43,OUT027,3557.899749388441
DRN36,OUT017,1474.9081921564782
FDJ14,OUT045,1241.9363420179789
FDA32,OUT013,3369.9507917796445
FDJ38,OUT019,2944.3236391105966
FDQ57,OUT017,2271.2354395776547
NCQ41,OUT019,2999.169821305133
FDG56,OUT049,920.8846089949227
DRC13,OUT027,1916.5798439044408
FDV55,OUT035,2236.5273122564977
FDQ49,OUT045,2435.8952997448396
FDE29,OUT010,929.1930341674276
FDR03,OUT013,3189.205994672354
FDD45,OUT049,1433.9788554212405
FDN38,OUT010,3872.649397275033
FDT56,OUT046,892.438128949038
FDT48,OUT045,3099.1602096129477
FDU03,OUT049,2800.865660626599
FDC56,OUT010,1838.3636885459096
NCO43,OUT027,1532.8649790580553
FDQ27,OUT017,1570.1517976813489
FDR03,OUT046,3192.3165993793937
DRH23,OUT010,830.798386074325
FDG22,OUT045,581.2905613131986
NCJ42,OUT013,1603.3450605101775
FDR24,OUT046,1397.2643880640421
FDW60,OUT035,2726.332461241204
FDJ08,OUT013,2944.8151146543087
DRL59,OUT018,800.7561658137286
FDG60,OUT010,3608.5715000661294
FDW27,OUT017,2413.629591251844
FDX14,OUT018,1188.1135487720585
FDC20,OUT013,859.817217386305
NCS29,OUT018,4089.576748334618
FDJ56,OUT046,1551.0371317565855
FDB20,OUT019,1187.5411975059628
FDL28,OUT027,3544.8849792941837
FDW01,OUT018,2348.8792436700905
FDL03,OUT046,3061.8733909896537
FDX22,OUT049,3242.005398969658
FDJ21,OUT035,2237.550701205114
FDR31,OUT045,2284.20977181072
FDG21,OUT035,2344.785687875625
FDS22,OUT027,651.6493291817458
FDK08,OUT035,1534.4202814115756
FDE17,OUT018,2348.3877681263784
NCN30,OUT017,1479.0421858121354
FDT50,OUT046,1501.348332166322
NCX42,OUT049,2533.7175965718466
FDJ12,OUT035,3220.80351728647
NCA18,OUT027,1815.1150289654893
FDP23,OUT019,3369.910353918453
FDX12,OUT013,3743.2295778339094
FDN40,OUT018,2364.923742749005
FDV48,OUT035,1199.4517029292206
NCY54,OUT013,2662.645940469258
FDL16,OUT010,703.9572579353378
FDR45,OUT018,3721.495782745818
FDJ52,OUT046,2493.360611102704
DRG01,OUT017,1188.6050243157706
FDP52,OUT013,3584.299451537093
FDU58,OUT017,2890.460408003484
FDL02,OUT045,1630.2362382025417
FDG28,OUT013,3785.141865656572
FDA19,OUT035,1991.6449566947401
FDW46,OUT027,1021.8983862513535
NCD43,OUT049,1593.4408951229607
DRG39,OUT013,794.0434808559355
NCF55,OUT049,541.916526931481
FDJ07,OUT046,1823.9149296817068
FDE08,OUT046,2322.51997938263
FDP56,OUT019,760.93109374949
FDT45,OUT045,817.3325782975471
FDF17,OUT018,3021.4355297981283
FDX44,OUT046,1352.6925332168603
FDM28,OUT027,2785.884988357492
FDI36,OUT049,3067.030773593927
FDS07,OUT045,1780.9388150492362
FDD36,OUT045,1819.2085847599546
FDW11,OUT046,929.68450971114
FDN40,OUT049,2391.363882758849
NCQ18,OUT049,1510.5992705650601
NCQ54,OUT017,2578.74048910155
NCS42,OUT045,1411.7535847894367
DRH39,OUT010,1168.3860937200081
FDC09,OUT027,1601.7897581566572
FDT08,OUT010,2333.898571400984
FDC08,OUT035,3492.0855749968796
FDT20,OUT017,568.8077046238454
FDS35,OUT035,985.1030431717722
FDX58,OUT018,2823.6632825244983
FDW58,OUT046,1636.4574476166226
DRD27,OUT046,1532.9054169192468
FDH32,OUT019,1507.0376281754989
FDS26,OUT035,4075.1279894704157
FDQ31,OUT046,1339.7586388449859
FDP11,OUT018,3404.1270056958974
FDD58,OUT017,1535.4841082213834
FDM33,OUT045,3384.8910261875594
FDZ16,OUT049,3032.894997538866
NCS29,OUT010,4105.129771869821
NCM18,OUT019,921.9079979435387
FDP11,OUT049,3402.5717033423775
NCC42,OUT017,2187.370426071138
DRM23,OUT046,2675.0883592974196
NCN55,OUT027,3711.100141814889
FDK46,OUT013,4003.6245190696777
FDR01,OUT046,3079.9646679658013
NCA05,OUT045,2325.6305840896707
NCP43,OUT017,2757.889545994128
FDR12,OUT010,2638.2930162178386
FDQ01,OUT013,3976.241865833601
FDM13,OUT046,2029.9551642666502
FDQ19,OUT017,3767.050588680425
FDK56,OUT019,2882.6838962358834
NCX06,OUT010,2829.924929799771
FDO56,OUT027,1837.3807374584846
FDU45,OUT045,1740.5009538577106
FDI16,OUT019,843.2812427636782
FDL32,OUT046,1746.762601132983
FDA07,OUT046,1909.3352455417437
FDA14,OUT045,2277.4566489917356
FDV46,OUT027,2164.5728041732386
NCO07,OUT035,3298.97923478381
NCP41,OUT046,1634.861707401911
FDY60,OUT018,2195.5979755212597
FDN38,OUT017,3892.868327870796
FDO15,OUT046,1153.4054214509015
FDT60,OUT013,1891.1630928432137
FDA55,OUT035,3478.6602050812935
FDE02,OUT010,1462.5062111895081
DRJ39,OUT049,3426.3927141888935
FDV34,OUT035,1148.739514390341
FDS20,OUT027,2855.301242999806
FDF02,OUT027,1588.8154259235916
FDW40,OUT017,2218.4360352803506
NCB43,OUT046,2895.1263150640452
FDR58,OUT017,1401.3579438585075
DRJ59,OUT035,610.8008681688912
NCD30,OUT017,1527.748034314974
FDE14,OUT017,1510.5992705650601
FDC28,OUT018,1668.5464457744517
FDU16,OUT018,1299.4016533758436
NCD19,OUT035,858.7938284376887
FDU21,OUT046,546.0909584483293
FDV59,OUT027,3368.355051564933
FDU03,OUT045,2821.084591222362
FDC33,OUT010,3076.894501119952
NCR42,OUT035,531.0698483180311
DRH59,OUT035,1158.6032419163657
NCM31,OUT035,2204.9702275035725
FDS50,OUT035,3446.03929351856
FDP39,OUT046,803.9072083819606
FDQ55,OUT013,1804.7598258957519
FDV36,OUT019,1926.362695708083
FDI05,OUT027,1183.447641711498
FDS45,OUT027,1656.6763782123853
FDA39,OUT045,590.0500241682244
FDC37,OUT010,1672.7208772913
FDJ60,OUT027,2576.7341490655085
DRQ35,OUT046,1897.3843022572944
NCJ06,OUT046,1854.4486254860155
NCY42,OUT018,2238.1230524712096
DRM37,OUT049,3042.6778493425077
FDR14,OUT045,796.090258753168
FDE51,OUT049,674.446951079645
FDT33,OUT017,2579.8043159113577
FDR08,OUT013,1741.073305123806
FDE36,OUT010,2523.3623935021087
FDL22,OUT019,1392.0665675985779
FDR44,OUT013,2035.1529847321149
FDI56,OUT019,1380.6475377190322
FDE47,OUT010,1955.9538782861584
FDV27,OUT010,1379.6645866316076
FDV10,OUT049,637.1601324563517
FDC40,OUT045,1207.7601281017257
NCX41,OUT013,3267.381712169694
NCQ38,OUT027,1621.9278130300368
FDV12,OUT027,1552.1009585663933
FDE52,OUT017,1359.4456560358449
FDG20,OUT027,2739.798269017982
FDV16,OUT027,519.6508184384857
FDI32,OUT017,1767.4325694112667
FDJ32,OUT049,948.8800513582864
FDN39,OUT018,2629.0420778191
FDY34,OUT017,2590.1999568422866
FDC14,OUT035,629.9155340936543
FDA55,OUT017,3484.881414495374
FDZ50,OUT010,2818.465462059034
DRG13,OUT049,2558.60243422817
FDP01,OUT013,2370.6534766193736
NCG54,OUT017,2674.5968837537075
FDM13,OUT045,2042.397583094812
NCO18,OUT027,2768.8171003299617
NCW41,OUT013,2421.857140701966
FDM52,OUT027,2291.9458457171295
NCF55,OUT035,532.5847128103599
FDT09,OUT046,2032.5338555687867
NCM19,OUT035,1710.4587335971144
FDW12,OUT018,2273.854568740983
FDP15,OUT019,3975.1780390237923
FDK36,OUT045,739.6887742051113
FDZ25,OUT035,2660.1076870283136
NCW06,OUT049,2996.631567864188
FDW60,OUT046,2763.659717725689
DRC49,OUT013,2246.9229531874266
NCT17,OUT035,2937.610954152803
NCN06,OUT018,2551.3578358654727
FDC45,OUT013,2645.046139036823
DRJ47,OUT019,2654.337515296753
NCF06,OUT045,4010.377641888662
FDE21,OUT010,1810.4491219049287
DRG27,OUT013,620.0922444288208
FDW40,OUT049,2191.995895270507
NCO53,OUT046,2865.1245326646404
FDE23,OUT049,682.1830249860545
FDQ16,OUT046,1678.9016488441891
FDS26,OUT045,4030.0242212183293
FDZ13,OUT010,735.5143426882628
FDS14,OUT049,2419.8103628047334
FDC10,OUT045,1839.3870774945258
FDY16,OUT049,2866.1479216132566
FDJ20,OUT035,1944.0433728629007
FDV43,OUT035,651.1174157768421
FDZ32,OUT027,1636.9893610215263
FDR23,OUT046,2709.2241353524814
FDN24,OUT035,809.5560665299461
FDE34,OUT027,2835.6142258089476
FDU31,OUT013,3381.329383797998
FDW33,OUT018,1657.6997671610015
FDU26,OUT046,1814.01076429449
FDE20,OUT027,2629.001639957909
NCW05,OUT035,1636.948923160335
FDB22,OUT018,2349.370719213803
FDO56,OUT046,1795.3875739134392
FDA19,OUT027,2007.1979802299422
DRI39,OUT045,859.2853039814013
FDH52,OUT018,923.463300297059
FDZ50,OUT035,2832.463183240716
NCN42,OUT035,2281.590642647392
FDB53,OUT013,2298.658530674923
DRG11,OUT017,1686.1866850680778
DRK11,OUT027,2304.879740089004
FDQ60,OUT017,1890.7120551606927
FDT36,OUT017,517.0316892751578
DRG25,OUT018,2872.328693166146
DRJ23,OUT046,2951.076761929581
FDG05,OUT035,2449.8930209265213
NCK06,OUT018,1873.0718158670666
FDU52,OUT017,2392.3468338462735
FDW07,OUT018,1357.8903536823245
NCM17,OUT045,685.3340675542868
FDA22,OUT045,2610.910362981762
NCA41,OUT018,3009.0739866923495
FDF38,OUT035,635.6452679640229
FDH52,OUT046,954.5693473674635
FDY58,OUT019,3509.1534630244105
FDZ16,OUT045,3029.7843928318252
NCM18,OUT017,948.3481379533828
FDA22,OUT018,2581.3596182648776
NCJ43,OUT035,2731.0388061629556
FDI34,OUT027,3575.991026364588
FDG56,OUT046,937.9929348836449
FDS34,OUT046,1787.1600244633169
DRC01,OUT035,771.8182102241317
FDQ04,OUT035,600.8967027816745
FDK04,OUT035,889.8594376469016
FDT51,OUT049,1700.1035305273767
FDV26,OUT017,3042.718287203699
FDS04,OUT049,2185.815123717618
FDW43,OUT018,3537.680818792678
FDQ28,OUT010,2384.610759939864
NCK06,OUT017,1873.0718158670666
FDS23,OUT018,2011.863887290503
FDZ36,OUT019,2909.655949650631
FDE56,OUT018,956.1246497209838
FDW10,OUT027,2710.7794377060018
NCN14,OUT045,2876.011649139282
NCQ18,OUT045,1518.3757823326614
FDW08,OUT017,1645.25734833284
FDU43,OUT035,3667.5921137775144
FDR33,OUT010,1672.1485260252045
FDM24,OUT010,2332.8347445911763
NCZ05,OUT046,1588.8154259235916
NCV41,OUT035,1738.4946138216696
FDV11,OUT018,2693.1796362735668
NCY05,OUT035,563.6907598807641
FDV44,OUT018,2922.0174927564094
FDW32,OUT049,1300.9165178681724
NCU18,OUT027,2213.2786526760774
NCC43,OUT035,3900.1129262334925
FDW19,OUT013,1714.1416895702503
FDN31,OUT035,2969.20847676692
FDI48,OUT045,774.8883770699804
FDS24,OUT017,1387.4410983992088
FDF46,OUT049,1779.8749882394286
DRG23,OUT017,2351.9898483771312
FDG14,OUT018,2335.4134358933125
NCY30,OUT049,2778.599952133604
FDO28,OUT018,1887.6014504536524
DRD24,OUT035,2204.9702275035725
FDI33,OUT049,1386.8687471331132
FDN32,OUT046,2875.4797357343778
FDR16,OUT045,3301.5579260859467
FDF26,OUT046,2377.3661615771666
NCN29,OUT018,749.0205883262322
FDE20,OUT045,2611.8933140691865
FDA46,OUT046,2982.593408821315
FDU28,OUT045,2914.28141885
FDQ48,OUT045,1535.524546082575
FDV36,OUT013,1980.7982780812904
FDR14,OUT018,808.5326775813296
FDP23,OUT017,3359.0232374438115
FDP56,OUT013,782.705326698773
FDK48,OUT010,1172.5605252368564
FDR48,OUT046,2360.298273549636
NCY29,OUT049,879.504234577164
FDM22,OUT018,816.8411027538345
DRJ01,OUT013,2519.268837707644
FDZ43,OUT045,3788.824821629708
FDV03,OUT035,2391.855358302561
FDX11,OUT027,2815.395295213185
NCA41,OUT027,3004.4080796317894
FDE38,OUT017,2587.0893521352464
FDI27,OUT018,694.133968270504
FDN32,OUT013,2839.7077816034134
NCN43,OUT017,1876.1419827129153
FDB47,OUT027,3215.073783416102
FDV03,OUT017,2405.853079484243
NCN30,OUT045,1516.36944229662
NCV54,OUT010,1862.7570506585203
FDV07,OUT013,1698.056752630144
FDP07,OUT049,3071.205205110775
FDK48,OUT018,1129.0120593382903
FDM15,OUT019,2342.1665587122975
FDY19,OUT027,1819.7404981648583
FDK46,OUT046,4026.9540543724806
FDY11,OUT045,1016.7005657858888
FDH09,OUT046,800.2646902700162
FDO08,OUT027,2564.8236436422508
FDU14,OUT013,3884.068427154579
FDD22,OUT027,1748.3179034865032
FDM27,OUT017,2434.831472935032
FDL02,OUT027,1642.6786570307036
NCA17,OUT035,2283.105507139721
FDE38,OUT019,2552.8727003578015
NCG07,OUT049,2922.5494061613135
DRC27,OUT013,3832.824325210795
FDA27,OUT035,3958.601626539974
FDW40,OUT045,2199.7724070381078
DRI11,OUT013,1782.9855929464688
FDN50,OUT046,1461.482822240892
FDR12,OUT046,2650.7354350460005
FDT34,OUT027,1618.325732779284
FDW11,OUT035,943.682230892822
NCO30,OUT027,2846.4609044223976
FDZ34,OUT017,3010.0973756409667
FDU45,OUT017,1745.1668609182714
NCD42,OUT035,566.2290133217089
FDX25,OUT045,2813.308079454761
NCR29,OUT046,865.5065133954822
FDX43,OUT019,2603.6657646190647
FDB04,OUT010,1336.6480341379456
FDR49,OUT027,710.6699428931311
FDS39,OUT018,2191.995895270507
FDW58,OUT045,1634.9021452631023
FDG22,OUT019,575.0693518991179
FDG31,OUT017,963.3288102224894
NCV53,OUT027,3725.6297764014744
DRJ37,OUT035,2327.6369241257116
FDV07,OUT035,1701.1673573371845
FDW52,OUT018,2571.0448530563317
FDT15,OUT045,2862.545841362504
FDD02,OUT018,1834.7616082951567
FDM16,OUT035,1135.233268752371
NCE55,OUT046,2721.666554180643
FDB57,OUT018,3442.396775406616
FDQ04,OUT013,656.887587508402
FDQ47,OUT019,520.142293982198
FDY14,OUT019,4093.2192664465624
DRK37,OUT017,2920.994103807793
FDO25,OUT017,3251.8691264956833
FDL57,OUT046,4032.6837882428485
NCK29,OUT018,1907.2480297833195
FDK46,OUT027,4044.0623802612026
NCB43,OUT010,2879.573291528843
DRE01,OUT027,3745.276355731142
FDC46,OUT018,2867.703223966777
FDQ23,OUT045,1611.1215722777786
FDX38,OUT049,760.4396182057776
FDG60,OUT018,3663.007082439337
FDW55,OUT017,3836.385967600356
FDP39,OUT013,766.5799518974754
FDB20,OUT018,1213.9813375158064
FDV21,OUT017,1944.534848406613
FDZ02,OUT013,1493.5313825375292
FDP19,OUT027,1994.223647996877
FDA38,OUT035,3757.7592124204953
FDH22,OUT045,1960.0474340806236
DRM11,OUT045,4059.083490391501
FDO12,OUT027,3020.412140849512
FDT14,OUT049,1857.027316788152
FDW34,OUT010,3774.295187043122
FDG04,OUT027,2918.4558503668486
FDW59,OUT018,1309.756856445581
FDR33,OUT018,1684.5909448533662
FDP32,OUT013,1992.708783504548
FDL13,OUT027,3609.6353268759376
FDD22,OUT013,1754.539112900584
FDV40,OUT027,1106.7463508452952
NCD55,OUT046,634.5814411542151
FDQ20,OUT010,635.6452679640229
FDD28,OUT045,890.3509131906139
FDC39,OUT045,3236.3565408216728
NCR17,OUT049,1813.559726611969
DRO35,OUT018,1798.0067030767668
FDF40,OUT049,3869.0473170242803
FDR31,OUT018,2237.550701205114
NCQ41,OUT017,3030.2758683755374
FDP38,OUT046,764.533174000243
NCU54,OUT027,3248.7585217886426
FDG22,OUT018,531.5208860005519
DRK59,OUT013,3635.011640075973
FDC37,OUT046,1641.6148302208958
NCO42,OUT013,2260.880236507917
NCT42,OUT017,2328.209275391807
FDX27,OUT035,1447.9765766029223
FDV40,OUT018,1142.5183049762597
FDT45,OUT027,837.5515088933096
FDS47,OUT019,1350.6457553196274
FDR45,OUT035,3693.500340382454
FDB03,OUT045,3714.210746521929
FDO49,OUT035,801.8604304847281
FDU60,OUT027,2590.650994524807
FDB26,OUT018,796.6221721580719
FDB46,OUT017,3312.48548042178
FDQ37,OUT019,3026.6737881247846
FDN03,OUT017,3875.7600019820734
NCX30,OUT045,3859.224027359447
FDK32,OUT019,2375.319383679934
DRM47,OUT013,2977.476464078233
NCO02,OUT046,1033.8088916746112
FDP04,OUT013,988.7455612837166
NCO43,OUT049,1557.749816714379
